"@最高でしたbot","きつねかわいい！！！(1594回目)","34.967096","135.772691",""
"@Mary Greenwell","Outtake of gorgeous #UmaThurman #CampariCalender #April2014 asbingemann csbillik m/u… mc28RqTL3J","51.44503629","-0.415762",""
"@Fatteyha","I'm at Bangi Sentral in Bangi, Selangor kmHF7GyBOf","2.96229796","101.75449075",""
"@❁phob@東京❁","Guyssss, I think I found the Ueno bakery Harky featured in that one chapter of Beautiful Disaster aaaaaAAA vX80ss9K7K","35.7107243","139.7743819",""
"@GooGuns Lulz","a07cf5e89e2c65a9a79ea651866b606d878e359c55f71feb47b5e30fff51ec7af812c6f0884204f2db6ba0a1809c123691d4118b48358f9ec2e68873ae5601ed0937f4000000","-26.05335732","166.15932529",""
"@idağ","Kardemir kuruluş yıldönümü etkinlikleri başladı. 1-2-3 Nisan ⚙⚒⛓🔩🔧… PpucfRn5Id","41.18177865","32.63480726",""
"@Nuray Sayarı","Benim arkadaşım 1 numara @tugbaberinn @ Nişantaşı I0YBeBs1vd","41.05181202","28.99135237",""
"@Mira","У меня хорошее настроение. Иду по дороге и делаю фотографии. На меня смотрят, как на дурочку ✌ Ku0yatbCYK","53.4826164","92.0903563",""
"@T.Veronica","Молодо зелено 🌳🌿🌳🌿🌳 #апрель2016 #дождливоеутро #добраявесна… JGD9FXKfhR","43.24423538","76.89547101",""
"@MarcelinoLatuputty◢◤","I'm at @GramediaBooks in Yogyakarta, DI Yogyakarta Vv4YpPCGzl","-7.78334562","110.37446737",""
"@MNL","Direct message me #memphis #tennessee #jackson #arkansas #pinebluff #Uapb #ucla #uam #astate… nJP11Fc2wP","35.06793421","-89.96508564",""
"@Kimberly Cabalang","Edukasyon sa lahat 'di magawang pagbigyan.","14.65690986","120.96849093",""
"@kursad devrim","I'm at Mecidiyeköy - @sislibelediyesi in Şişli, İstanbul YUY3j9FHGd","41.06645792","28.99558067",""
"@P®a¥ °°","เช้า บ่าย เย็น คือเพลีย
#คิดจะพักคิดถึงF 😤 @ Business Building 4 RMUTT ffqyHH9NQH","14.03747336","100.7310197",""
"@Lucas Eduardo (Luke)","😍 👞 @ Caruaru 4FEXuszaoR","-8.2828","-35.9758",""
"@Raghu 3.142","I'm at Mohan Barber Shop in Ayer Keroh, Melaka 9R8jmNFUsd","2.25902466","102.28850817",""
"@Ercan Atay","En aktif kullanılan dijital medya araçları @ Andromed Estetik hFhKwKKTfV","41.0977669","29.0914745",""
"@Соня","I'm at Алладин (Кофейня) in Yuzhno-Sakhalinsk, Sakhalinskaya oblast Xq0RODE2iO","46.96458532","142.74645375",""
"@CarolineTunnellJones","15 years old and looking the goods #mountmajura #canberra @ Roi Apartments wBRECVrhCr","-37.78452472","144.97793181",""
"@M3 Hair And Beauty","Appointments available in both the hair and beauty salon, book now to avoid disappointment.… zWrVM9IbSx","53.48107139","-2.24871269",""
"@Daniel Fong","Hello #osaka #sakura in full bloom here. Saw them on our way to the hotel. So #beautiful @ The… https://t.co/GQHnp3OiMh","34.68328499","135.50125597",""
