"@あやか","I'm at 乃木神社 in 港区, 東京都 https://t.co/h0w7FjaIRB","東京都","Tue Apr 05 16:43:09 JST 2016","35.66880453","139.72796738"
"@りの","I'm at 大阪城公園駅 (Osakajokoen Sta.) in 大阪市, 大阪府 https://t.co/pxXx4n33ql","大阪府","Tue Apr 05 16:43:10 JST 2016","34.68862773","135.53442478"
"@れうる@4/9 22時激ラジ配信","I'm at マザーリーフ東武練馬店 in 板橋区, 東京都 https://t.co/IXICA7NO8H","東京都","Tue Apr 05 16:43:11 JST 2016","35.76859013","139.66149877"
"@范さん","I'm at イーアスつくば (iias Tsukuba) in つくば市, 茨城県 https://t.co/YnD0N2TaiQ","茨城県","Tue Apr 05 16:43:13 JST 2016","36.08635537","140.08396626"
"@ライラ","I'm at イオンモール柏 in 柏市, 千葉県 https://t.co/tJ4JzYLrRZ","千葉県","Tue Apr 05 16:43:19 JST 2016","35.85170042","139.96157169"
"@Paddi","I'm at 二条城 (Nijo-jo Castle) in Kyoto, 京都府 https://t.co/BFlURIbuAb","京都府","Tue Apr 05 16:43:21 JST 2016","35.01411096","135.74775696"
"@ろまとふ@りぴツア全通♪♪♪♪♪♪♪♪♪","I'm at 新松戸駅 (Shim-Matsudo Sta.) - @jreast_official in 松戸市, 千葉県 https://t.co/wM7rXkVkUq","千葉県","Tue Apr 05 16:43:27 JST 2016","35.82542514","139.92114544"
"@こな㌠","I'm at 汽車道 (Kishamichi Promenade) in 横浜市, 神奈川県 https://t.co/s6v1K3W1Dr","神奈川県","Tue Apr 05 16:43:37 JST 2016","35.45292701","139.6344924"
"@うに@レガシィB4/YZF-R6","I'm at ラ・ムー 大蔵海岸店 in 明石市, 兵庫県 https://t.co/ZvKY0MhuCl","兵庫県","Tue Apr 05 16:43:38 JST 2016","34.64290677","135.00995722"
"@ぷーさん","I'm at ベルサール秋葉原 in 千代田区, 東京都 https://t.co/4ERAUF8WqJ","東京都","Tue Apr 05 16:43:40 JST 2016","35.69997164","139.77081031"
"@KTでんき™","I'm at 伊丹スカイパーク 中央エントランス in 伊丹市, 兵庫県 https://t.co/fLU4rG4SlW","兵庫県","Tue Apr 05 16:43:41 JST 2016","34.77890546","135.44048309"
"@たちく@Bugg Style","I'm at 南京町 in 神戸市, 兵庫県 https://t.co/7ff4uL9zdW","兵庫県","Tue Apr 05 16:43:45 JST 2016","34.68816442","135.18817601"
"@稲垣 泰人(Yasuto Inagak)","I'm at 兼六園 (Kenroku-en Garden) in 金沢市, 石川県 https://t.co/P6AVi7mIPQ https://t.co/BoisDhyH0d","石川県","Tue Apr 05 16:43:46 JST 2016","36.5620916","136.66250825"
"@ｼｬｯﾁﾊﾞﾝ@GAN S納車待ち","I'm at 東京駅 (Tokyo Sta.) in 千代田区, 東京都 https://t.co/nAcxcLrFVj","東京都","Tue Apr 05 16:43:47 JST 2016","35.68128286","139.76701498"
"@⌬ゐろどり⌬","I'm at OCAT (Osaka City Air Terminal) in 大阪市, 大阪府 https://t.co/1nDDIcip84","大阪府","Tue Apr 05 16:43:49 JST 2016","34.666301","135.49529135"
"@広ちゃん㌠@大洗行きたい","I'm at 東武百貨店 池袋店 - @tobudept_net in 豊島区, 東京都 https://t.co/2NyQArH7qF","東京都","Tue Apr 05 16:43:51 JST 2016","35.729713","139.71024"
"@ちーたらんらん","I'm at 本川越駅 (Hon-Kawagoe Sta.) (SS29) - @seiburailway in 川越市, 埼玉県 https://t.co/UKOYbHCGMK","埼玉県","Tue Apr 05 16:56:08 JST 2016","35.91373153","139.48122025"
"@Ichigo Kugayama","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 https://t.co/yUK8oUrR54","東京都","Tue Apr 05 16:56:11 JST 2016","35.6985962","139.77301825"
"@なかい","I'm at 西鉄福岡(天神)駅 (Nishitetsu-Fukuoka (Tenjin) Sta.) in 福岡市, 福岡県 https://t.co/fBVeCUq0Ul","福岡県","Tue Apr 05 16:56:18 JST 2016","33.58915537","130.39949924"
"@しょーへー","I'm at バイクワールド 名古屋店 - @bike7seven in 名古屋市, 愛知県 https://t.co/xUuReRrkkZ","愛知県","Tue Apr 05 16:56:23 JST 2016","35.09332718","136.86426401"
"@じぇい","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 https://t.co/kOSCicLK5l","東京都","Tue Apr 05 16:56:25 JST 2016","35.6985962","139.77301825"
"@てけ","I'm at 磯丸水産 川崎たちばな通り店 in 川崎市, 神奈川県 https://t.co/G3AQ2hl4DL","神奈川県","Tue Apr 05 16:56:25 JST 2016","35.52985572","139.70153689"
"@まーぼーみ！","I'm at SKE48劇場 (SKE48 Theater) - @ske48official in 名古屋市, 愛知県, 愛知県 https://t.co/2AzSqyI5Tw","愛知県","Tue Apr 05 16:56:33 JST 2016","35.16949783","136.90625668"
"@わたっこ (･∀･｡)","I'm at SKE48劇場 (SKE48 Theater) - @ske48official in 名古屋市, 愛知県, 愛知県 https://t.co/OSRa2njXHC","愛知県","Tue Apr 05 16:56:37 JST 2016","35.16949783","136.90625668"
"@Ichigo Kugayama","I'm at アトレ秋葉原1 (atre Akihabara 1) in 千代田区, 東京都 https://t.co/oiZhknk50v","東京都","Tue Apr 05 16:56:45 JST 2016","35.69829225","139.77222919"
"@ぶるぅなっつ＠ドール㌠","I'm at 紀伊國屋書店 新宿本店 Forest in 新宿区, 東京都 https://t.co/RM3cnKO35Z","東京都","Tue Apr 05 16:56:45 JST 2016","35.69272016","139.7031489"
"@ズレてる方がいい風馬","I'm at 神戸市立御影北小学校 in 神戸市東灘区, 兵庫県 https://t.co/DBJtLyArYs https://t.co/uLTxixt38N","兵庫県","Tue Apr 05 16:56:46 JST 2016","34.72415205","135.24944611"
"@うお","I'm at HIDEMI SUGINO / イデミ・スギノ in 中央区, 東京都 https://t.co/r81hxdfGQ5","東京都","Tue Apr 05 16:56:47 JST 2016","35.67517358","139.76989031"
"@ひかるん","I'm at エディオン 岐阜オーキッドパーク店 in 岐阜市, 岐阜県 https://t.co/NERaUW4h8H","岐阜県","Tue Apr 05 16:56:48 JST 2016","35.41073852","136.74502373"
"@ハルク","I'm at 鴻巣駅 (Kōnosu Sta.) - @jreast_official in 鴻巣市, 埼玉県 https://t.co/8fjl06slM1","埼玉県","Tue Apr 05 16:56:54 JST 2016","36.05902185","139.50941563"
"@阿部","I'm at ケーズデンキ　越谷レイクタウン店 in 越谷市, 埼玉県 https://t.co/3fPU62IosB","埼玉県","Tue Apr 05 16:56:55 JST 2016","35.87767","139.8168"
"@かれあやモザイク(CV:条河麻耶)","I'm at ゲーマーズ なんば店 - @namba_gema in 大阪市, 大阪府 https://t.co/G8IyFRwPu6","大阪府","Tue Apr 05 16:56:57 JST 2016","34.66189538","135.50502777"
"@拙者車掌＠北の国から2016本物","I'm at 地下鉄 仙台駅 (Sendai Sta.) (N10/T07) in 仙台市, 宮城県 https://t.co/pdmFgWWR84","宮城県","Tue Apr 05 16:56:58 JST 2016","38.25970136","140.87996542"
"@しのゆう＠古典は力なり","I'm at 池袋駅 (Ikebukuro Sta.) in 豊島区, 東京都 https://t.co/DE5xmfvv4N","東京都","Tue Apr 05 16:56:58 JST 2016","35.73046545","139.71132052"
"@Keisuke Odagiri","I'm at 横浜STビル in 横浜市, 神奈川県 https://t.co/QTUGbemkYo","神奈川県","Tue Apr 05 16:59:49 JST 2016","35.4678835","139.61787343"
"@名草線の人","I'm at 渡橋 in 一宮市 / 各務原市, 愛知県 / 岐阜県 https://t.co/94ncr7F980","愛知県","Tue Apr 05 16:59:51 JST 2016","35.36012866","136.80737972"
"@鈴木海藻(Hijiki Suzuki)","I'm at 御堂筋線 なんば駅 (M20) - @osakatransport in 大阪市, 大阪府 https://t.co/ATk1geabWN","大阪府","Tue Apr 05 16:59:57 JST 2016","34.66628777","135.50022125"
"@⊿Rev.はまちゅー","I'm at イオンモール ナゴヤドーム前 in 名古屋市, 愛知県 https://t.co/A8KhBh0exb","愛知県","Tue Apr 05 16:59:58 JST 2016","35.1870497","136.94498777"
"@おおしま","I'm at 道の駅 どまんなかたぬま - @domannakatanuma in 佐野市, 栃木県 https://t.co/19wSZu3BrL","栃木県","Tue Apr 05 17:00:00 JST 2016","36.34378668","139.57200229"
"@Keisuke Odagiri","I'm at セブンイレブン 横浜STビル店 - @711sej in 横浜市, 神奈川県 https://t.co/v0ck97X83K","神奈川県","Tue Apr 05 17:00:04 JST 2016","35.46794357","139.61803973"
"@こーた","I'm at 福岡ヤフオク!ドーム (Fukuoka Yafuoku! Dome) in 福岡市, 福岡県 w/ @pakupaku_70 https://t.co/d621yBhhC1","福岡県","Tue Apr 05 17:00:08 JST 2016","33.59531246","130.36208242"
"@やつお はる@名古屋へ","I'm at 清洲駅 (Kiyosu Sta.) in 稲沢市, 愛知県 https://t.co/jhAppGM0qI","愛知県","Tue Apr 05 17:00:12 JST 2016","35.22486782","136.83504939"
"@マミさん","I'm at イトーヨーカドー 食品館 小豆沢店 - @lets_go_yokado in 板橋区, 東京都 https://t.co/Ywe6ZqR0tD","東京都","Tue Apr 05 17:00:15 JST 2016","35.78015319","139.69396176"
"@全地震速報","【微小地震速報 福島県26/236】
2016/04/05 16:19:48 JST, 
日本 福島県 広野町役場の東20km, 
M1.6, TNT3.8kg, 深さ25.4km, 
MAP https://t.co/rA7SwDW2dn 1610","福島県","Tue Apr 05 17:00:24 JST 2016","37.2288","141.2202"
"@もっさん@新生永田研究会","I'm at 海老名SA (下り) in 海老名市, 神奈川県 https://t.co/sbBOiAMJkW","神奈川県","Tue Apr 05 17:00:30 JST 2016","35.43085206","139.40185368"
"@もふもふアイドル姫様","I'm at 横浜駅 (Yokohama Sta.) in 横浜市, 神奈川県, 神奈川県 https://t.co/yKTnGzOkf4","神奈川県","Tue Apr 05 17:00:30 JST 2016","35.46619268","139.62269068"
"@Syo","I'm at 分倍河原駅 (Bubaigawara Sta.) in 府中市, 東京都 https://t.co/Bs8dOJGctu","東京都","Tue Apr 05 17:00:30 JST 2016","35.66854087","139.46872652"
"@PEACE@μ'sありがとう","I'm at ラウンドワン 横浜駅西口店 in 横浜市, 神奈川県 https://t.co/p8F1JDhaCp","神奈川県","Tue Apr 05 17:00:34 JST 2016","35.463929","139.618002"
"@きたきつね","I'm at 佐倉駅 (Sakura Sta.) - @jreast_official in 佐倉市, 千葉県 https://t.co/LACfNHTJyq","千葉県","Tue Apr 05 17:00:33 JST 2016","35.70963345","140.22613044"
"@KamiZ","I'm at 居酒屋 和が家 in 千代田区, 東京都 https://t.co/nk6y3jt06n","東京都","Tue Apr 05 17:00:40 JST 2016","35.69612271","139.77500528"
"@TORO@4/9 リジェネ","I'm at アミパラ倉敷 - @amipara_game in 倉敷市, 岡山県 https://t.co/WjPLVJbVTQ","岡山県","Tue Apr 05 17:00:41 JST 2016","34.5835678","133.77133906"
"@ななちぇる","I'm at 御堂筋線 天王寺駅 (Tennoji Sta.) (M23) - @osakatransport in 大阪市, 大阪府 https://t.co/ddfYFeuOb9","大阪府","Tue Apr 05 17:00:42 JST 2016","34.64650146","135.5137825"
"@松岡","I'm at 朝霞台駅 (Asakadai Sta.) in 朝霞市, 埼玉県 https://t.co/7wml617AFR","埼玉県","Tue Apr 05 17:00:43 JST 2016","35.81469258","139.58696583"
"@ポポロ堅","I'm at ユニクロ イオン札幌発寒SC店 in 札幌市, 北海道 https://t.co/kO1hS3fGhj","北海道","Tue Apr 05 17:00:44 JST 2016","43.09620415","141.27731323"
"@覚醒のQ-SE3P","I'm at アミューズメント キャロム 青梅店 in 青梅市, 東京都 https://t.co/66gVon75Z1","東京都","Tue Apr 05 17:00:44 JST 2016","35.78617432","139.26996946"
"@松岡","I'm at 北朝霞駅 (Kita-Asaka Sta.) - @jreast_official in 朝霞市, 埼玉県 https://t.co/jK8AMiI5so","埼玉県","Tue Apr 05 17:00:50 JST 2016","35.81544677","139.58718359"
"@おでん","I'm at ひばりヶ丘駅 (Hibarigaoka Sta.)(SI13) - @seiburailway in 西東京市, 東京都 https://t.co/9ryhUL0SC5","東京都","Tue Apr 05 17:01:00 JST 2016","35.7514805","139.54572873"
"@すろゆき(不惑を過ぎても惑いまくり）","I'm at ケーズデンキ 盛岡南店 in 盛岡市, 岩手県 https://t.co/KdlQeLMzR9","岩手県","Tue Apr 05 17:01:03 JST 2016","39.66002426","141.16279364"
"@きゅーん","I'm at 円山公園 (Maruyama Park) in 京都市, 京都府 https://t.co/ThyjA4DQ6m","京都府","Tue Apr 05 17:01:08 JST 2016","35.0038207","135.78050405"
"@森諏訪@(欠席)春例N28ab流派未階堂","I'm at iPhone救命士 熊本八代店 in 八代市, 熊本県 https://t.co/ciKI6jSlaf","熊本県","Tue Apr 05 17:01:15 JST 2016","32.513318","130.615424"
"@マイロ@チームM推し","I'm at NMB48 Official Shop in 大阪市, 大阪府 https://t.co/IyUT72Yome","大阪府","Tue Apr 05 17:01:18 JST 2016","34.66476447","135.50436527"
"@てぃーはち@4/5〜4/7関東遠征","I'm at 品川駅 (Shinagawa Sta.) in 港区, 東京都 https://t.co/3eSJyHoLww","東京都","Tue Apr 05 17:01:20 JST 2016","35.62852373","139.73875523"
"@たか@4/10ライブ","I'm at 新宿駅 (Shinjuku Sta.) in 新宿区, 東京都 https://t.co/a5kbj2fVTo","東京都","Tue Apr 05 17:01:20 JST 2016","35.69080269","139.70027923"
"@kurauza@黑壱のTZR","I'm at ファミリーマート 松山湘南江ノ島店 in 藤沢市, 神奈川県 https://t.co/E493js6PE6","神奈川県","Tue Apr 05 17:01:20 JST 2016","35.30862466","139.48705137"
"@(れお)","I'm at 国立代々木競技場 第一体育館 in 渋谷区, 東京都, 東京都 https://t.co/W5I3svXjBm","東京都","Tue Apr 05 17:01:21 JST 2016","35.66772591","139.70022798"
"@たまきた","I'm at 秋津駅 (Akitsu Sta.) (SI16) - @seiburailway in 東村山市, 東京都 https://t.co/fqqukC9QvP","東京都","Tue Apr 05 17:01:22 JST 2016","35.77843672","139.49670196"
"@till we meet again.","I'm at 大阪城公園 (Osaka Castle Park) in 大阪市, 大阪府 https://t.co/beEpqJV8Ki","大阪府","Tue Apr 05 17:01:26 JST 2016","34.68866302","135.53009033"
"@ちひろ","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 w/ @hijikata0311 https://t.co/YJl7k6WBTe","東京都","Tue Apr 05 17:01:30 JST 2016","35.6985962","139.77301825"
"@べぬおうか","I'm at SORA新大阪21 in 大阪市淀川区, 大阪府 https://t.co/SPQmsIHz01","大阪府","Tue Apr 05 17:01:31 JST 2016","34.73426527","135.49442"
"@ディなんとかくん提督","I'm at 三鷹駅 (Mitaka Sta.) - @jreast_official in 三鷹市, 東京都 https://t.co/xrzEJiB28B","東京都","Tue Apr 05 17:01:31 JST 2016","35.7027063","139.56082955"
"@プリンセスかなかな","I'm at 東京ミッドタウン (Tokyo @Midtown_event in 港区, 東京都 https://t.co/V4VeASsF7K","東京都","Tue Apr 05 17:01:37 JST 2016","35.66555989","139.73091245"
"@なぎ","I'm at 日進駅 (Nisshin Sta.) - @jreast_official in さいたま市, 埼玉県 https://t.co/aiEuuo8vqS","埼玉県","Tue Apr 05 17:01:41 JST 2016","35.93152303","139.60617095"
"@上海静岡","I'm at MOGRA 秋葉原 - @mograstaff in 台東区, 東京都 https://t.co/p6fffW9Vub","東京都","Tue Apr 05 17:01:42 JST 2016","35.70193619","139.77499502"
"@けん。(GORE-TEX®)","I'm at TOWER RECORDS 新宿店 - @tower_shinjuku in Shinjuku, 東京都 https://t.co/B7tKOei9dY","東京都","Tue Apr 05 17:01:42 JST 2016","35.68994486","139.70154762"
"@親権亡霊","I'm at スカイボート (Sky-Boat) in 名古屋市, 愛知県 https://t.co/RVA8QfcIav","愛知県","Tue Apr 05 17:01:46 JST 2016","35.16952852","136.90627813"
"@えふののじ","I'm at 南海部品 仙台店 in 仙台市, 宮城県 https://t.co/w3ttwmMuQY","宮城県","Tue Apr 05 17:01:47 JST 2016","38.26498959","140.98708749"
"@かずㄘƕ","I'm at 米原駅 (Maibara Sta.) in 米原市, 滋賀県 https://t.co/wR27xBw6sn","滋賀県","Tue Apr 05 17:01:49 JST 2016","35.31458241","136.28949881"
"@だいち","I'm at 北千住駅 (Kita-Senju Sta.) in 足立区, 東京都 https://t.co/K1oDcgR9ou","東京都","Tue Apr 05 17:01:50 JST 2016","35.74964694","139.80514526"
"@がくほく","I'm at やまと郡山城ホール in 大和郡山市, 奈良県 w/ @taillight3000 https://t.co/wBmQ2StMg9","奈良県","Tue Apr 05 17:01:50 JST 2016","34.652042","135.782094"
"@ココア⊿","I'm at @SHIBUYATSUTAYA in 渋谷区, 東京都 https://t.co/drRypkrhXu","東京都","Tue Apr 05 17:01:53 JST 2016","35.65981771","139.7003755"
"@アラマニ☆9マリン","I'm at 青塚駅 (Aotsuka Sta.) in 津島市, 愛知県 https://t.co/xFLmBZ7xaE","愛知県","Tue Apr 05 17:01:54 JST 2016","35.19867578","136.76765084"
"@ゆずっち","I'm at 東林間駅 (Higashi-Rinkan Sta.)(OE01) - @odakyuline_info in 相模原市, 神奈川県 https://t.co/63wn7oFu5O","神奈川県","Tue Apr 05 17:01:55 JST 2016","35.52051273","139.43888962"
"@まつ","I'm at 南栄駅（Minamisakae Sta.） in 豊橋市, 愛知県 https://t.co/p7W3lfHS42","愛知県","Tue Apr 05 17:01:55 JST 2016","34.73587295","137.38546014"
"@ゆうてぃー@芽実がNo.1だぁ‼︎","I'm at ラクーア (LaQua) in 文京区, 東京都 w/ @daikoba1996 https://t.co/81YpHWgZxQ","東京都","Tue Apr 05 17:01:57 JST 2016","35.70709832","139.75293607"
"@きりしま","I'm at 道の駅 宇目 in 佐伯市, 大分県 https://t.co/rP2tWAbkfl","大分県","Tue Apr 05 17:01:58 JST 2016","32.80361653","131.61046028"
"@乃木坂プリンス","I'm at 西武プリンスドーム (Seibu Prince Dome) in 所沢市, 埼玉県 https://t.co/FrgDphb71z","埼玉県","Tue Apr 05 17:02:01 JST 2016","35.7685395","139.42060232"
"@ポンチ","I'm at 福岡ヤフオク!ドーム (Fukuoka Yafuoku! Dome) in 福岡市, 福岡県 w/ @k__am__06 @dkdsw @pakupaku_70 @naoki_naomin70 https://t.co/OD2rbU0J6v","福岡県","Tue Apr 05 17:02:06 JST 2016","33.59531246","130.36208242"
"@東海のぞみ@確定去臺灣六月","I'm at 寒川北IC in 高座郡, 神奈川県 https://t.co/8y4I0Ommgi","神奈川県","Tue Apr 05 17:02:13 JST 2016","35.3849","139.378974"
"@せいちゃん","I'm at 岐阜グランドホテル in 岐阜市, 岐阜県 https://t.co/twk7QSc4Si","岐阜県","Tue Apr 05 17:02:14 JST 2016","35.441875","136.78312182"
"@学戦都市こてゆび","I'm at ヤマダ電機 LABI1 日本総本店 池袋 - @labi1_sohonten in 豊島区, 東京都 https://t.co/A06OVEnJpH","東京都","Tue Apr 05 17:02:19 JST 2016","35.73099376","139.71370339"
"@chrono-time@(0w0)","I'm at 市川橋 in 姫路市, 兵庫県 https://t.co/9g2GmqB8xj","兵庫県","Tue Apr 05 17:02:20 JST 2016","34.82729683","134.71700549"
"@春原紀蓮㌠@μ'sic Forever","I'm at 平和大橋 in 周南市, 山口県 https://t.co/18V6Av57k7","山口県","Tue Apr 05 17:02:20 JST 2016","34.04912057","131.803886"
"@しゅーと。","I'm at 埼玉スタジアム2002 (Saitama Stadium 2002) in さいたま市, 埼玉県 w/ @icecreamtoshi https://t.co/InctWbgcap","埼玉県","Tue Apr 05 17:02:21 JST 2016","35.90310815","139.71759796"
"@アニ厨","I'm at JR 武蔵野線 南浦和駅 in さいたま市, 埼玉県 https://t.co/It9EsHChOE","埼玉県","Tue Apr 05 17:02:28 JST 2016","35.84775987","139.66918799"
"@しゅーと。","I'm at 埼玉スタジアム2002 ホーム自由席 北ゴール裏 in さいたま市, 埼玉県 https://t.co/1TSFmNIEpS","埼玉県","Tue Apr 05 17:02:30 JST 2016","35.90382567","139.71792294"
"@暦(こよみ)","I'm at 大和PA (下り) - @driveplaza in 南魚沼市, 新潟県 https://t.co/IM2xLl0daO","新潟県","Tue Apr 05 17:02:32 JST 2016","37.164157","138.950114"
"@［さかな］1104","I'm at ラウンドワン 徳島・万代店 - @r1_tokushima in 徳島市, 徳島県 https://t.co/jen08MDNIG","徳島県","Tue Apr 05 17:02:34 JST 2016","34.0648366","134.56463993"
"@グッチィ","I'm at 金沢文庫駅 (Kanazawa-bunko Sta.) (KK49) - @keikyu_official in 横浜市, 神奈川県 https://t.co/a3f6VdTn0N","神奈川県","Tue Apr 05 17:02:34 JST 2016","35.34289867","139.62159634"
"@アニ厨","I'm at 南浦和駅 5-6番線ホーム - @jreast_official in さいたま市, 埼玉県 https://t.co/xqZRIlm7AJ","埼玉県","Tue Apr 05 17:02:38 JST 2016","35.84780835","139.66917304"
"@紫龍™  KDDI厨","I'm at 横浜駅 (Yokohama Sta.) in 横浜市, 神奈川県, 神奈川県 https://t.co/aoa1SnPmeO","神奈川県","Tue Apr 05 17:02:41 JST 2016","35.46619268","139.62269068"
"@デブの極み太め","I'm at JR 上野駅 (Ueno Sta.) in 台東区, 東京都 https://t.co/ZZGwP3Ookz","東京都","Tue Apr 05 17:02:43 JST 2016","35.71369516","139.77750778"
"@ノラNora@地獄のフブキ","I'm at ジーユー 池袋東口店 in 豊島区, 東京都 https://t.co/W5pRjKq8ag","東京都","Tue Apr 05 17:02:44 JST 2016","35.72916478","139.71340835"
"@もっちー⊿","I'm at カメラのキタムラ 米子店 in 米子市, 鳥取県 https://t.co/0vEe4X8FNN","鳥取県","Tue Apr 05 17:02:45 JST 2016","35.43693191","133.33900988"
"@ディーキ","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 https://t.co/QusRRLBseD","東京都","Tue Apr 05 17:02:46 JST 2016","35.6985962","139.77301825"
"@エヤ","I'm at 阪急 梅田駅 (Hankyū Umeda Sta.) (HK01) in 大阪市, 大阪府 https://t.co/M3QXYGCOOB","大阪府","Tue Apr 05 17:02:48 JST 2016","34.70520676","135.49838662"
"@シューマ871","I'm at セブンイレブン 大田区南蒲田2丁目店 - @711sej in 大田区, 東京都 https://t.co/A4zIxxk4o9","東京都","Tue Apr 05 17:02:48 JST 2016","35.55712756","139.72190291"
"@くーかい","I'm at 寿製麺 中華そば よしかわ in 上尾市, 埼玉県 https://t.co/S4jksolVQG","埼玉県","Tue Apr 05 17:02:50 JST 2016","35.9958116","139.58671202"
"@とくひさ","I'm at ブックセンタージャスト / プラスゲオ 浜田店 in 浜田市, 島根県 https://t.co/YKnLubII8L","島根県","Tue Apr 05 17:02:53 JST 2016","34.90353942","132.08601594"
"@masaya","I'm at 神宮東門バスターミナル in 名古屋市, 愛知県 https://t.co/vzwhIwLPzC","愛知県","Tue Apr 05 17:02:53 JST 2016","35.12599645","136.91121072"
"@ちっちゃなゆーきのトキメキ","I'm at ローソンストア100 芝浦二丁目店 in 港区, 東京都 https://t.co/5AIvG2ICKo","東京都","Tue Apr 05 17:02:54 JST 2016","35.64491444","139.7520268"
"@⌬ゐろどり⌬","I'm at JR 天王寺駅 (Tennoji Sta.) in 大阪市, 大阪府 https://t.co/K4SF31Nn8M","大阪府","Tue Apr 05 17:03:58 JST 2016","34.64696835","135.51497802"
"@南風@なんちゃん","I'm at Starbucks Coffee 東京ミッドタウン コンプレックス スタジオ店 - @starbucks_j in 港区, 東京都 https://t.co/JqqtUWzYbF","東京都","Tue Apr 05 17:04:01 JST 2016","35.665671","139.73073"
